
---------- Begin Simulation Statistics ----------
simSeconds                                   0.038549                       # Number of seconds simulated (Second)
simTicks                                  38548949500                       # Number of ticks simulated (Tick)
finalTick                                 38548949500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    351.63                       # Real time elapsed on the host (Second)
hostTickRate                                109630354                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   142196                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     142196                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  38548949500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         77097900                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        54123213                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       52693926                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4154                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              4123117                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2497757                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            77095012                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.683493                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.470896                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  55555864     72.06%     72.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   9922995     12.87%     84.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3605396      4.68%     89.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3042155      3.95%     93.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2138539      2.77%     96.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    968079      1.26%     97.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    677693      0.88%     98.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    501363      0.65%     99.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    682928      0.89%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              77095012                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  330487     54.89%     54.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     86      0.01%     54.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     54.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    25      0.00%     54.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                 76906     12.77%     67.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     67.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     67.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 1      0.00%     67.68% # attempts to use FU when none available (Count)
