
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017656                       # Number of seconds simulated (Second)
simTicks                                  17656255000                       # Number of ticks simulated (Tick)
finalTick                                 17656255000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    244.07                       # Real time elapsed on the host (Second)
hostTickRate                                 72341323                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16918880                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   204860                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     204860                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  17656255000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         35312516                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        82403014                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      400                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       70332804                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 419481                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             32403274                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          20042407                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 367                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            35192405                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.998522                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.386040                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16627555     47.25%     47.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2504949      7.12%     54.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3475491      9.88%     64.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3192689      9.07%     73.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2705233      7.69%     81.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2642857      7.51%     88.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1955955      5.56%     94.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1173549      3.33%     97.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    914127      2.60%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              35192405                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  474327     26.50%     26.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  18809      1.05%     27.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    9910      0.55%     28.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     28.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    18      0.00%     28.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     28.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     28.11% # attempts to use FU when none available (Count)
