
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011367                       # Number of seconds simulated (Second)
simTicks                                  11366582000                       # Number of ticks simulated (Tick)
finalTick                                 11366582000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    176.45                       # Real time elapsed on the host (Second)
hostTickRate                                 64417351                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17053308                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   283363                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     283363                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  11366582000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22733165                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50058026                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50243695                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    716                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                57815                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             48557                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            22731633                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.210299                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.192558                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7899176     34.75%     34.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2304365     10.14%     44.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3454127     15.20%     60.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2860293     12.58%     72.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2314223     10.18%     82.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1481912      6.52%     89.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1509296      6.64%     96.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    537959      2.37%     98.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    370282      1.63%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              22731633                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      22      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                 24329      0.07%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    12      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    11      0.00%      0.07% # attempts to use FU when none available (Count)
