
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011084                       # Number of seconds simulated (Second)
simTicks                                  11084364000                       # Number of ticks simulated (Tick)
finalTick                                 11084364000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    416.43                       # Real time elapsed on the host (Second)
hostTickRate                                 26617571                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24117820                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   120068                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     120068                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  11084364000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22168729                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50007402                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50005359                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    188                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 7331                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              4743                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            22158705                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.256691                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.114067                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4798723     21.66%     21.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6296097     28.41%     50.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3481196     15.71%     65.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1533757      6.92%     72.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1520967      6.86%     79.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2231720     10.07%     89.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1384837      6.25%     95.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    697155      3.15%     99.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    214253      0.97%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              22158705                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  213956     26.65%     26.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     26.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     26.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   104      0.01%     26.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     3      0.00%     26.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    18      0.00%     26.67% # attempts to use FU when none available (Count)
