
---------- Begin Simulation Statistics ----------
simSeconds                                   0.018824                       # Number of seconds simulated (Second)
simTicks                                  18823972500                       # Number of ticks simulated (Tick)
finalTick                                 18823972500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    945.91                       # Real time elapsed on the host (Second)
hostTickRate                                 19900279                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22748736                       # Number of bytes of host memory used (Byte)
simInsts                                     50000006                       # Number of instructions simulated (Count)
simOps                                       50000006                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    52859                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      52859                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  18823972500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         37647946                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        72785626                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       67560700                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 291005                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             22785591                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10689023                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            37645844                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.794639                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.498006                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  22044525     58.56%     58.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1519597      4.04%     62.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2039322      5.42%     68.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2099467      5.58%     73.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2680763      7.12%     80.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2060788      5.47%     86.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2447924      6.50%     92.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2078142      5.52%     98.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    675316      1.79%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              37645844                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  821103     68.57%     68.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     68.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     68.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     68.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     68.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     68.57% # attempts to use FU when none available (Count)
