
---------- Begin Simulation Statistics ----------
simSeconds                                   0.046353                       # Number of seconds simulated (Second)
simTicks                                  46352628500                       # Number of ticks simulated (Tick)
finalTick                                 46352628500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    838.24                       # Real time elapsed on the host (Second)
hostTickRate                                 55297755                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   26066496                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    59649                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      59649                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  46352628500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         92705258                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        53601634                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       42                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       53419205                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  40025                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3601614                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            871984                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   9                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            92637375                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.576649                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.599875                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  78436034     84.67%     84.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2932479      3.17%     87.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2227514      2.40%     90.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1735695      1.87%     92.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1695818      1.83%     93.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2194966      2.37%     96.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1841362      1.99%     98.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    569717      0.61%     98.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1003790      1.08%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              92637375                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  349153     55.32%     55.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     55.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     55.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     55.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     55.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     55.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     55.32% # attempts to use FU when none available (Count)
