
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007648                       # Number of seconds simulated (Second)
simTicks                                   7648229000                       # Number of ticks simulated (Tick)
finalTick                                  7648229000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    150.71                       # Real time elapsed on the host (Second)
hostTickRate                                 50746571                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16914784                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   331753                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     331753                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   7648229000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15296459                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51189222                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      164                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50887776                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18704                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1189369                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            483670                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 131                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15289009                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.328389                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.156439                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2073168     13.56%     13.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1093524      7.15%     20.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2140356     14.00%     34.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2588759     16.93%     51.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3921780     25.65%     77.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1105721      7.23%     84.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    816328      5.34%     89.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    761414      4.98%     94.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    787959      5.15%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15289009                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   11355      1.99%      1.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     12      0.00%      1.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                      26      0.00%      1.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.99% # attempts to use FU when none available (Count)
