
---------- Begin Simulation Statistics ----------
simSeconds                                   0.045573                       # Number of seconds simulated (Second)
simTicks                                  45573192000                       # Number of ticks simulated (Tick)
finalTick                                 45573192000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    397.62                       # Real time elapsed on the host (Second)
hostTickRate                                114614832                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16916836                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   125748                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     125748                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  45573192000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         91146385                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        83877203                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       36                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73602550                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 159375                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             33877078                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          22926294                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            91128132                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.807682                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.692295                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  67102815     73.64%     73.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7229526      7.93%     81.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4248855      4.66%     86.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3710573      4.07%     90.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3414509      3.75%     94.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2059908      2.26%     96.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1577353      1.73%     98.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    954843      1.05%     99.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    829750      0.91%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              91128132                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  334679     20.55%     20.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     20.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     20.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   402      0.02%     20.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                149734      9.19%     29.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    18      0.00%     29.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                56468      3.47%     33.23% # attempts to use FU when none available (Count)
