
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015461                       # Number of seconds simulated (Second)
simTicks                                  15461441000                       # Number of ticks simulated (Tick)
finalTick                                 15461441000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    764.19                       # Real time elapsed on the host (Second)
hostTickRate                                 20232579                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23088704                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    65429                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      65429                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  15461441000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30922883                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        62225408                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       58439016                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 121445                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             12225381                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6336640                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            30921616                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.889908                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.330701                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15278913     49.41%     49.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2475662      8.01%     57.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2541557      8.22%     65.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2306347      7.46%     73.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2843669      9.20%     82.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2311314      7.47%     89.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1739262      5.62%     95.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    804755      2.60%     97.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    620137      2.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30921616                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  458928     14.10%     14.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  82683      2.54%     16.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     16.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     16.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     16.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     16.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     16.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     16.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     16.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     16.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     16.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     16.64% # attempts to use FU when none available (Count)
