
---------- Begin Simulation Statistics ----------
simSeconds                                   0.028726                       # Number of seconds simulated (Second)
simTicks                                  28725808500                       # Number of ticks simulated (Tick)
finalTick                                 28725808500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    999.36                       # Real time elapsed on the host (Second)
hostTickRate                                 28744280                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   29332044                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000981                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    50032                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      50033                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  28725808500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         57451619                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50464092                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     2369                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50916996                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  16225                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               465464                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            240151                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 180                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            57421115                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.886729                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.454012                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  38833410     67.63%     67.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4172198      7.27%     74.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1435200      2.50%     77.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  10231443     17.82%     95.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    873007      1.52%     96.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1676153      2.92%     99.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    126445      0.22%     99.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     37466      0.07%     99.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     35793      0.06%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              57421115                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   12456      1.60%      1.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                      34      0.00%      1.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.61% # attempts to use FU when none available (Count)
