
---------- Begin Simulation Statistics ----------
simSeconds                                   0.018107                       # Number of seconds simulated (Second)
simTicks                                  18107203000                       # Number of ticks simulated (Tick)
finalTick                                 18107203000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    223.23                       # Real time elapsed on the host (Second)
hostTickRate                                 81113995                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000015                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   223983                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     223983                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  18107203000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         36214407                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        56767027                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1950                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54452716                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 104692                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              6768734                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           4137600                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 173                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            36190652                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.504607                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.124540                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  20205061     55.83%     55.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3437842      9.50%     65.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2584747      7.14%     72.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2668185      7.37%     79.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2861934      7.91%     87.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1832365      5.06%     92.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1526050      4.22%     97.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    520780      1.44%     98.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    553688      1.53%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              36190652                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  166349      7.46%      7.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      7.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      7.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                581278     26.06%     33.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   559      0.03%     33.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                355514     15.94%     49.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               687665     30.83%     80.31% # attempts to use FU when none available (Count)
