
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015824                       # Number of seconds simulated (Second)
simTicks                                  15824487000                       # Number of ticks simulated (Tick)
finalTick                                 15824487000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1120.57                       # Real time elapsed on the host (Second)
hostTickRate                                 14121877                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24964668                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000016                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    44620                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      44620                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  15824487000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         31648979                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        72765471                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      135                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       65192671                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 346594                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             22765563                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          13625177                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  38                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            31518646                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.068384                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.444681                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15177021     48.15%     48.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2073722      6.58%     54.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2179040      6.91%     61.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2528584      8.02%     69.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3146348      9.98%     79.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2675308      8.49%     88.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1803681      5.72%     93.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1088437      3.45%     97.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    846505      2.69%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              31518646                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  450452     28.68%     28.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 321175     20.45%     49.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   17801      1.13%     50.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    65      0.00%     50.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    13      0.00%     50.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     4      0.00%     50.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                  117      0.01%     50.28% # attempts to use FU when none available (Count)
