
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014646                       # Number of seconds simulated (Second)
simTicks                                  14646340500                       # Number of ticks simulated (Tick)
finalTick                                 14646340500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1124.12                       # Real time elapsed on the host (Second)
hostTickRate                                 13029129                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22504000                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000056                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    44479                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      44479                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14646340500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         29292682                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        82202476                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      398                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74254192                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 162902                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             32202781                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          17627030                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  97                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            29265064                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.537298                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.767255                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13330877     45.55%     45.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1401999      4.79%     50.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1076226      3.68%     54.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2509140      8.57%     62.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2400428      8.20%     70.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2570520      8.78%     79.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2713916      9.27%     88.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1661151      5.68%     94.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1600807      5.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              29265064                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  162595     52.17%     52.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     52.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     52.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     52.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     52.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     52.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     52.17% # attempts to use FU when none available (Count)
