
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010652                       # Number of seconds simulated (Second)
simTicks                                  10652109000                       # Number of ticks simulated (Tick)
finalTick                                 10652109000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    182.79                       # Real time elapsed on the host (Second)
hostTickRate                                 58274248                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16916836                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000012                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   273534                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     273534                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10652109000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21304219                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51046741                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       94                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50760118                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  31247                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1046623                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            536973                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  38                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21264680                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.387062                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.000015                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4771997     22.44%     22.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5881128     27.66%     50.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1088303      5.12%     55.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    331196      1.56%     56.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4786455     22.51%     79.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4025646     18.93%     98.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    272153      1.28%     99.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     60588      0.28%     99.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     47214      0.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21264680                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   39297      8.90%      8.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      8.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                      11      0.00%      8.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      8.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      8.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      8.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      8.90% # attempts to use FU when none available (Count)
