
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008912                       # Number of seconds simulated (Second)
simTicks                                   8912194000                       # Number of ticks simulated (Tick)
finalTick                                  8912194000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    229.35                       # Real time elapsed on the host (Second)
hostTickRate                                 38858897                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   218010                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     218010                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   8912194000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         17824389                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        61985765                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    24518                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       58254034                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 242252                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             12010271                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6932928                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                3113                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            17779642                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.276446                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.616921                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4621074     25.99%     25.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1246110      7.01%     33.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1493360      8.40%     41.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1717415      9.66%     51.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2233670     12.56%     63.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2233348     12.56%     76.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2002755     11.26%     87.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1104271      6.21%     93.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1127639      6.34%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              17779642                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   32932      0.75%      0.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1024      0.02%      0.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   673      0.02%      0.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  2648      0.06%      0.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                 14287      0.33%      1.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               159729      3.65%      4.83% # attempts to use FU when none available (Count)
