
---------- Begin Simulation Statistics ----------
simSeconds                                   0.032606                       # Number of seconds simulated (Second)
simTicks                                  32605570500                       # Number of ticks simulated (Tick)
finalTick                                 32605570500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1876.44                       # Real time elapsed on the host (Second)
hostTickRate                                 17376306                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23622220                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50005352                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    26646                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      26649                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  32605570500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         65211150                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        62287452                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    25893                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       58720963                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 395038                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             12307971                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6938939                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                4727                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            64645329                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.908356                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.972449                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  50029571     77.39%     77.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2370475      3.67%     81.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2053992      3.18%     84.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2030431      3.14%     87.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2056914      3.18%     90.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2088904      3.23%     93.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1754469      2.71%     96.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1132363      1.75%     98.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1128210      1.75%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              64645329                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  366179     13.08%     13.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1324      0.05%     13.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    7997      0.29%     13.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     13.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     13.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     13.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     13.41% # attempts to use FU when none available (Count)
