
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015142                       # Number of seconds simulated (Second)
simTicks                                  15142083000                       # Number of ticks simulated (Tick)
finalTick                                 15142083000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    204.48                       # Real time elapsed on the host (Second)
hostTickRate                                 74052750                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16963192                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000003                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   244526                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     244526                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  15142083000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30284167                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64879023                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       59571068                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  37277                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             14879008                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           9829128                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            30277657                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.967493                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.995813                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9228080     30.48%     30.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6019529     19.88%     50.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5433179     17.94%     68.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3255364     10.75%     79.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2511618      8.30%     87.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1597435      5.28%     92.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1186536      3.92%     96.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    601102      1.99%     98.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    444814      1.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30277657                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   54324      0.12%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                127692      0.27%      0.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    20      0.00%      0.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                149647      0.32%      0.71% # attempts to use FU when none available (Count)
