
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009952                       # Number of seconds simulated (Second)
simTicks                                   9951710500                       # Number of ticks simulated (Tick)
finalTick                                  9951710500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    224.81                       # Real time elapsed on the host (Second)
hostTickRate                                 44267816                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   222413                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     222413                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9951710500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19903423                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        66020487                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    33396                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       60739883                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 251723                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             16053846                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           9482201                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                6089                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19859563                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.058470                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.612493                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5809683     29.25%     29.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1480375      7.45%     36.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1685814      8.49%     45.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1856774      9.35%     54.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2422836     12.20%     66.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2333881     11.75%     78.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2023519     10.19%     88.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1157753      5.83%     94.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1088928      5.48%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19859563                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   30170      0.71%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1093      0.03%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   707      0.02%      0.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  1161      0.03%      0.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  9845      0.23%      1.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               135927      3.21%      4.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            239192      5.66%      9.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                  3204      0.08%      9.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                16713      0.40%     10.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     10.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     10.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     10.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     10.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     10.36% # attempts to use FU when none available (Count)
