
---------- Begin Simulation Statistics ----------
simSeconds                                   0.040125                       # Number of seconds simulated (Second)
simTicks                                  40124569500                       # Number of ticks simulated (Tick)
finalTick                                 40124569500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    413.54                       # Real time elapsed on the host (Second)
hostTickRate                                 97026802                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16916832                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   120907                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     120907                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  40124569500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         80249140                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        95288769                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      126                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       79029010                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 123620                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             45288863                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          30699216                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  63                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            80210922                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.985265                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.796746                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  55476237     69.16%     69.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5659192      7.06%     76.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4742984      5.91%     82.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4351372      5.42%     87.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4171055      5.20%     92.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2667053      3.33%     96.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1729095      2.16%     98.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    875793      1.09%     99.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    538141      0.67%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              80210922                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  256418     21.06%     21.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     21.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     21.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  2048      0.17%     21.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                 53021      4.36%     25.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    13      0.00%     25.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                47722      3.92%     29.51% # attempts to use FU when none available (Count)
