
---------- Begin Simulation Statistics ----------
simSeconds                                   0.028613                       # Number of seconds simulated (Second)
simTicks                                  28612933000                       # Number of ticks simulated (Tick)
finalTick                                 28612933000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    985.48                       # Real time elapsed on the host (Second)
hostTickRate                                 29034623                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23865920                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    50737                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      50737                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  28612933000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         57225867                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        59773515                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57841294                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 233631                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              9773507                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           4237439                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            57213903                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.010966                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.097195                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  42841752     74.88%     74.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2508131      4.38%     79.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2234427      3.91%     83.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2193991      3.83%     87.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1597667      2.79%     89.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1432146      2.50%     92.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1658673      2.90%     95.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1198028      2.09%     97.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1549088      2.71%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              57213903                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  156047      8.92%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%      8.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%      8.92% # attempts to use FU when none available (Count)
