
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006981                       # Number of seconds simulated (Second)
simTicks                                   6980963500                       # Number of ticks simulated (Tick)
finalTick                                  6980963500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    203.09                       # Real time elapsed on the host (Second)
hostTickRate                                 34373749                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16914788                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   246196                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     246196                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   6980963500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13961929                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        54862666                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       52882002                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  77911                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              4862512                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           3610174                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            13934271                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.795104                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.730382                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2465351     17.69%     17.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1349140      9.68%     27.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1306726      9.38%     36.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1433439     10.29%     47.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1461646     10.49%     57.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1423951     10.22%     67.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1492018     10.71%     78.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1315354      9.44%     87.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1686646     12.10%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13934271                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  681783     14.75%     14.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     14.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     14.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  7611      0.16%     14.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  3704      0.08%     14.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   275      0.01%     15.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               940537     20.35%     35.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            820580     17.75%     53.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                452112      9.78%     62.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               321778      6.96%     69.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                40605      0.88%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMisc                0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMult                0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMultAcc             0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatSqrt                0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAdd                0      0.00%     70.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu                0      0.00%     70.72% # attempts to use FU when none available (Count)
