
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017232                       # Number of seconds simulated (Second)
simTicks                                  17231677500                       # Number of ticks simulated (Tick)
finalTick                                 17231677500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    858.02                       # Real time elapsed on the host (Second)
hostTickRate                                 20083120                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23422528                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    58274                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      58274                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  17231677500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         34463356                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        61051227                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       36                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57154780                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 208125                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             11051189                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6911720                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            34437042                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.659689                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.467333                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  21359555     62.02%     62.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1223060      3.55%     65.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1572840      4.57%     70.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2058963      5.98%     76.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2012145      5.84%     81.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1952184      5.67%     87.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1964172      5.70%     93.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1338365      3.89%     97.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    955758      2.78%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              34437042                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  844087     45.81%     45.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     41      0.00%     45.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     45.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     45.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     45.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     45.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     45.81% # attempts to use FU when none available (Count)
