
---------- Begin Simulation Statistics ----------
simSeconds                                   0.018478                       # Number of seconds simulated (Second)
simTicks                                  18477822500                       # Number of ticks simulated (Tick)
finalTick                                 18477822500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    193.09                       # Real time elapsed on the host (Second)
hostTickRate                                 95697559                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16929400                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000011                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   258952                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     258952                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  18477822500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         36955649                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        61296974                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      848                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57403268                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 139432                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             11297786                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           7240946                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 151                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            36816314                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.559180                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.266607                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  22614270     61.42%     61.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1549641      4.21%     65.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1797960      4.88%     70.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1589094      4.32%     74.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3300045      8.96%     83.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3281292      8.91%     92.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1408793      3.83%     96.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    770725      2.09%     98.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    504494      1.37%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              36816314                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  368010     37.71%     37.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 293890     30.11%     67.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   37431      3.84%     71.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   512      0.05%     71.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   208      0.02%     71.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   132      0.01%     71.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                  266      0.03%     71.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                99      0.01%     71.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                  3076      0.32%     72.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                 2627      0.27%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     72.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     72.37% # attempts to use FU when none available (Count)
