
---------- Begin Simulation Statistics ----------
simSeconds                                   0.067450                       # Number of seconds simulated (Second)
simTicks                                  67449678500                       # Number of ticks simulated (Tick)
finalTick                                 67449678500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2463.76                       # Real time elapsed on the host (Second)
hostTickRate                                 27376765                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24665676                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    20294                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      20294                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  67449678500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        134899358                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        83375955                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       71940392                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 316239                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             33375823                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          21977037                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           134891201                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.533322                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.398960                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 108998769     80.80%     80.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   9597712      7.12%     87.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4895164      3.63%     91.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4116232      3.05%     94.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2307587      1.71%     96.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1789326      1.33%     97.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1260624      0.93%     98.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    943362      0.70%     99.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    982425      0.73%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             134891201                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  309049     29.33%     29.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     29.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     29.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   633      0.06%     29.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                115934     11.00%     40.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    34      0.00%     40.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                47516      4.51%     44.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc              1443      0.14%     45.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                115496     10.96%     56.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               327005     31.04%     87.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     87.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     87.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     87.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     87.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     87.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     87.04% # attempts to use FU when none available (Count)
