
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012541                       # Number of seconds simulated (Second)
simTicks                                  12541385000                       # Number of ticks simulated (Tick)
finalTick                                 12541385000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    306.75                       # Real time elapsed on the host (Second)
hostTickRate                                 40884091                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000007                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   162997                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     162997                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  12541385000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25082772                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        77741813                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      109                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       68482697                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 471582                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             27741885                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16689882                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  48                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25017201                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.737424                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.625281                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9368604     37.45%     37.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1340036      5.36%     42.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1569368      6.27%     49.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2327245      9.30%     58.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3277033     13.10%     71.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2621820     10.48%     81.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2002755      8.01%     89.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1294292      5.17%     95.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1216048      4.86%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25017201                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  332721     17.20%     17.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   9011      0.47%     17.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1175      0.06%     17.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     17.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     17.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     17.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     17.72% # attempts to use FU when none available (Count)
