
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012864                       # Number of seconds simulated (Second)
simTicks                                  12864305000                       # Number of ticks simulated (Tick)
finalTick                                 12864305000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    236.17                       # Real time elapsed on the host (Second)
hostTickRate                                 54470367                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16916836                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   211711                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     211711                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  12864305000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25728615                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        76535253                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       46                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       68413890                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 565390                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             26535271                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          15192625                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  13                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25663979                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.665755                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.703341                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10453672     40.73%     40.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1340796      5.22%     45.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1482831      5.78%     51.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2157746      8.41%     60.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2615723     10.19%     70.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2633325     10.26%     80.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2177653      8.49%     89.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1479105      5.76%     94.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1323128      5.16%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25663979                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  385526     14.72%     14.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  34433      1.31%     16.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   31098      1.19%     17.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     17.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     17.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     17.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     17.22% # attempts to use FU when none available (Count)
