
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006308                       # Number of seconds simulated (Second)
simTicks                                   6308029000                       # Number of ticks simulated (Tick)
finalTick                                  6308029000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    143.41                       # Real time elapsed on the host (Second)
hostTickRate                                 43986659                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   348656                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     348656                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   6308029000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12616059                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        53011826                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       52224218                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  10485                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3011813                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1695149                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            12612721                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.140599                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.657952                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2780686     22.05%     22.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    230621      1.83%     23.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    579298      4.59%     28.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    854500      6.77%     35.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    968947      7.68%     42.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2020929     16.02%     58.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2333742     18.50%     77.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2463368     19.53%     96.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    380630      3.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12612721                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  358680     77.26%     77.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     77.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     77.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     77.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     77.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     77.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     77.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     77.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     77.26% # attempts to use FU when none available (Count)
