
---------- Begin Simulation Statistics ----------
simSeconds                                   0.053368                       # Number of seconds simulated (Second)
simTicks                                  53368190000                       # Number of ticks simulated (Tick)
finalTick                                 53368190000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    790.58                       # Real time elapsed on the host (Second)
hostTickRate                                 67504715                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23085640                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    63244                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      63244                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  53368190000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        106736381                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50004860                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       49                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50767770                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    271                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 4810                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              3387                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  16                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           106731269                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.475660                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.248824                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  88112220     82.56%     82.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4953797      4.64%     87.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5934361      5.56%     92.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2073318      1.94%     94.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2904112      2.72%     97.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1295879      1.21%     98.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    785570      0.74%     99.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    460062      0.43%     99.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    211950      0.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             106731269                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    5750      0.28%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 119648      5.87%      6.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      6.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    80      0.00%      6.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               572929     28.12%     34.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            344255     16.90%     51.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     51.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                72992      3.58%     54.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     54.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     54.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     54.76% # attempts to use FU when none available (Count)
