
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010019                       # Number of seconds simulated (Second)
simTicks                                  10019054000                       # Number of ticks simulated (Tick)
finalTick                                 10019054000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    203.12                       # Real time elapsed on the host (Second)
hostTickRate                                 49325608                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   246159                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     246159                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10019054000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20038109                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50149341                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50286704                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   7650                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               149171                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            142704                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            20035969                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.509821                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.171780                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5071894     25.31%     25.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2484065     12.40%     37.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3417191     17.06%     54.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3000353     14.97%     69.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2252670     11.24%     80.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1206457      6.02%     87.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1638078      8.18%     95.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    626323      3.13%     98.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    338938      1.69%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20035969                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      87      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                 33694      0.11%      0.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    84      0.00%      0.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult             12912048     41.08%     41.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           5757960     18.32%     59.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv               1939682      6.17%     65.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc             10250469     32.61%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     98.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     98.29% # attempts to use FU when none available (Count)
