
---------- Begin Simulation Statistics ----------
simSeconds                                   0.031721                       # Number of seconds simulated (Second)
simTicks                                  31720844500                       # Number of ticks simulated (Tick)
finalTick                                 31720844500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    979.62                       # Real time elapsed on the host (Second)
hostTickRate                                 32380793                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22609472                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000003                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    51040                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      51040                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  31720844500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         63441690                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64666483                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       60196922                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  63483                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             14666506                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           9034590                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            63436059                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.948939                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.698574                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  41378038     65.23%     65.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7705236     12.15%     77.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4678402      7.37%     84.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3373872      5.32%     90.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2461428      3.88%     93.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1500444      2.37%     96.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1225991      1.93%     98.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    591796      0.93%     99.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    520852      0.82%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              63436059                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   54526      0.14%      0.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                386524      0.97%      1.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    38      0.00%      1.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                269571      0.67%      1.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult             13315591     33.30%     35.08% # attempts to use FU when none available (Count)
