
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009205                       # Number of seconds simulated (Second)
simTicks                                   9205011500                       # Number of ticks simulated (Tick)
finalTick                                  9205011500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    629.76                       # Real time elapsed on the host (Second)
hostTickRate                                 14616803                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22350408                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    79396                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      79396                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9205011500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         18410024                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50925796                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50821772                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  21603                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               925745                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            483685                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            18375943                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.765669                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.842009                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7682734     41.81%     41.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    933029      5.08%     46.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1013169      5.51%     52.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1218176      6.63%     59.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1514869      8.24%     67.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1609720      8.76%     76.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1844766     10.04%     86.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1444635      7.86%     93.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1114845      6.07%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              18375943                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  823082     44.63%     44.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     44.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     44.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   672      0.04%     44.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   565      0.03%     44.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    34      0.00%     44.70% # attempts to use FU when none available (Count)
