
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010178                       # Number of seconds simulated (Second)
simTicks                                  10178470000                       # Number of ticks simulated (Tick)
finalTick                                 10178470000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    237.50                       # Real time elapsed on the host (Second)
hostTickRate                                 42856022                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16918880                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000261                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   210523                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     210524                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10178470000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20356941                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        52905566                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     2651                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51952197                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  34455                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2907929                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1718290                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1152                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            20203205                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.571483                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.524037                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7404054     36.65%     36.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1188723      5.88%     42.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2520927     12.48%     55.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1793527      8.88%     63.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1970810      9.75%     73.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1803054      8.92%     82.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1940381      9.60%     92.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    853589      4.23%     96.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    728140      3.60%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20203205                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  405362     21.80%     21.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     21.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                      20      0.00%     21.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     21.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     21.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     1      0.00%     21.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     21.80% # attempts to use FU when none available (Count)
