
---------- Begin Simulation Statistics ----------
simSeconds                                   0.058717                       # Number of seconds simulated (Second)
simTicks                                  58717084000                       # Number of ticks simulated (Tick)
finalTick                                 58717084000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    415.91                       # Real time elapsed on the host (Second)
hostTickRate                                141177978                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50014522                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   120219                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     120254                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  58717084000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        117434169                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51460261                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   177731                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       56838779                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  67403                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1623310                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            729165                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               34808                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           117423058                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.484051                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.274537                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  96434512     82.13%     82.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6904133      5.88%     88.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5119075      4.36%     92.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2313271      1.97%     94.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3330848      2.84%     97.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1510507      1.29%     98.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1096247      0.93%     99.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    412446      0.35%     99.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    302019      0.26%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             117423058                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   67359      1.37%      1.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1525888     31.08%     32.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           1058387     21.56%     54.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     54.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               118471      2.41%     56.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     56.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     56.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     56.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     56.43% # attempts to use FU when none available (Count)
