
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006837                       # Number of seconds simulated (Second)
simTicks                                   6837462500                       # Number of ticks simulated (Tick)
finalTick                                  6837462500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    584.18                       # Real time elapsed on the host (Second)
hostTickRate                                 11704277                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22506060                       # Number of bytes of host memory used (Byte)
simInsts                                     50000006                       # Number of instructions simulated (Count)
simOps                                       50000006                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    85589                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      85589                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   6837462500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13674926                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50379478                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50286583                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   7239                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               379391                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            251284                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            13653214                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.683132                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.823648                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3494262     25.59%     25.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    657717      4.82%     30.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    976211      7.15%     37.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1157038      8.47%     46.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1341597      9.83%     55.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1509951     11.06%     66.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1730729     12.68%     79.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1380859     10.11%     89.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1404850     10.29%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13653214                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  508001     34.65%     34.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     34.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     34.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   687      0.05%     34.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   594      0.04%     34.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    16      0.00%     34.74% # attempts to use FU when none available (Count)
