
---------- Begin Simulation Statistics ----------
simSeconds                                   0.029607                       # Number of seconds simulated (Second)
simTicks                                  29607126500                       # Number of ticks simulated (Tick)
finalTick                                 29607126500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    220.25                       # Real time elapsed on the host (Second)
hostTickRate                                134426838                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   18726524                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   227018                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     227018                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  29607126500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         59214254                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50033036                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50300151                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    230                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                32815                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             31532                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            59213146                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.849476                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.456758                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  39765647     67.16%     67.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5604473      9.46%     76.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4310635      7.28%     83.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4765499      8.05%     91.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2882046      4.87%     96.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1206537      2.04%     98.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    552260      0.93%     99.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    104910      0.18%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     21139      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              59213146                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    4789     97.30%     97.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     97.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     97.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     97.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     97.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     97.30% # attempts to use FU when none available (Count)
