
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013757                       # Number of seconds simulated (Second)
simTicks                                  13757077500                       # Number of ticks simulated (Tick)
finalTick                                 13757077500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1118.12                       # Real time elapsed on the host (Second)
hostTickRate                                 12303718                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23235136                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    44718                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      44718                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13757077500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27514164                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        71947495                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       65092290                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 679656                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             21947495                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          13184839                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            27451716                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.371156                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.727150                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  12869262     46.88%     46.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1624949      5.92%     52.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1642191      5.98%     58.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1854432      6.76%     65.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2222587      8.10%     73.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2224203      8.10%     81.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2063218      7.52%     89.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1378000      5.02%     94.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1572874      5.73%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27451716                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  426030     15.70%     15.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  27380      1.01%     16.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   31164      1.15%     17.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     17.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     17.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     17.86% # attempts to use FU when none available (Count)
