
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013141                       # Number of seconds simulated (Second)
simTicks                                  13140881000                       # Number of ticks simulated (Tick)
finalTick                                 13140881000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    225.19                       # Real time elapsed on the host (Second)
hostTickRate                                 58354252                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16975480                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000003                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   222033                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     222033                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13140881000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26281770                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        75165478                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       39                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       67410390                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 507995                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             25165470                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          14498935                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   6                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            26176853                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.575191                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.698066                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11077894     42.32%     42.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1427867      5.45%     47.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1515632      5.79%     53.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2120583      8.10%     61.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2598529      9.93%     71.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2549444      9.74%     81.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2103169      8.03%     89.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1440720      5.50%     94.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1343015      5.13%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26176853                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  398369     14.79%     14.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 283988     10.54%     25.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   25742      0.96%     26.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   388      0.01%     26.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   221      0.01%     26.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   225      0.01%     26.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                 1117      0.04%     26.35% # attempts to use FU when none available (Count)
