
---------- Begin Simulation Statistics ----------
simSeconds                                   0.040370                       # Number of seconds simulated (Second)
simTicks                                  40370140500                       # Number of ticks simulated (Tick)
finalTick                                 40370140500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    255.74                       # Real time elapsed on the host (Second)
hostTickRate                                157853917                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17140348                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   195508                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     195508                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  40370140500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         80740282                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50064298                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       50                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       56220930                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2120                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                64094                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             48544                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   7                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            80698007                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.696683                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.445262                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  58830827     72.90%     72.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8303633     10.29%     83.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4576700      5.67%     88.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2707074      3.35%     92.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3146750      3.90%     96.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1442012      1.79%     97.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1184404      1.47%     99.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    313665      0.39%     99.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    192942      0.24%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              80698007                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    9882      0.14%      0.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     22      0.00%      0.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    24      0.00%      0.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1328061     18.53%     18.67% # attempts to use FU when none available (Count)
