
---------- Begin Simulation Statistics ----------
simSeconds                                   0.028262                       # Number of seconds simulated (Second)
simTicks                                  28261614000                       # Number of ticks simulated (Tick)
finalTick                                 28261614000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    270.89                       # Real time elapsed on the host (Second)
hostTickRate                                104329987                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000020                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   184579                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     184579                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  28261614000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         56523229                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        61462696                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     2162                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       58237829                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 146296                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             11464813                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6498821                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            56497250                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.030808                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.879293                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  38789005     68.66%     68.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4267390      7.55%     76.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3230241      5.72%     81.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2615361      4.63%     86.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2832701      5.01%     91.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2012554      3.56%     95.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1573691      2.79%     97.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    582302      1.03%     98.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    594005      1.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              56497250                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  229279      9.91%      9.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      9.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      9.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                538908     23.30%     33.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   404      0.02%     33.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                333517     14.42%     47.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               618822     26.75%     74.40% # attempts to use FU when none available (Count)
