
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007204                       # Number of seconds simulated (Second)
simTicks                                   7204065000                       # Number of ticks simulated (Tick)
finalTick                                  7204065000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    562.23                       # Real time elapsed on the host (Second)
hostTickRate                                 12813438                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22257228                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000003                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    88932                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      88932                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   7204065000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14408131                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50349766                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50311150                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  14407                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               349690                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            221410                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            14373760                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.500208                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.799640                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4089477     28.45%     28.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    681399      4.74%     33.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    916539      6.38%     39.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1068793      7.44%     47.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1583542     11.02%     58.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1660192     11.55%     69.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1779471     12.38%     81.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1476436     10.27%     92.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1117911      7.78%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14373760                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  788484     49.10%     49.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     49.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     49.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   211      0.01%     49.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   196      0.01%     49.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    48      0.00%     49.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                88657      5.52%     54.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            227111     14.14%     68.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 25112      1.56%     70.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                11123      0.69%     71.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                  353      0.02%     71.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     71.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     71.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     71.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     71.07% # attempts to use FU when none available (Count)
