
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016546                       # Number of seconds simulated (Second)
simTicks                                  16546012500                       # Number of ticks simulated (Tick)
finalTick                                 16546012500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    796.53                       # Real time elapsed on the host (Second)
hostTickRate                                 20772537                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23067200                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    62772                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      62772                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  16546012500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         33092026                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        63822423                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       59582474                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 146911                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             13822370                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           7129947                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            33090857                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.800572                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.307291                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  17103364     51.69%     51.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2542662      7.68%     59.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2614113      7.90%     67.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2366489      7.15%     74.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2900403      8.76%     83.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2359872      7.13%     90.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1749073      5.29%     95.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    822339      2.49%     98.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    632542      1.91%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              33090857                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  468789     14.15%     14.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  80687      2.44%     16.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     16.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     16.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     16.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     16.59% # attempts to use FU when none available (Count)
