
---------- Begin Simulation Statistics ----------
simSeconds                                   0.119360                       # Number of seconds simulated (Second)
simTicks                                 119360291500                       # Number of ticks simulated (Tick)
finalTick                                119360291500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    814.68                       # Real time elapsed on the host (Second)
hostTickRate                                146512013                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22154828                       # Number of bytes of host memory used (Byte)
simInsts                                     50000006                       # Number of instructions simulated (Count)
simOps                                       50000006                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    61374                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      61374                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 119360291500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        238720584                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50286436                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       34                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51306715                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1890                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               286432                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            152126                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           238715158                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.214929                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.911783                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 220121072     92.21%     92.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6942381      2.91%     95.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3712962      1.56%     96.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2200496      0.92%     97.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1752705      0.73%     98.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1775080      0.74%     99.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1244626      0.52%     99.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    743742      0.31%     99.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    222094      0.09%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             238715158                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  234536     31.70%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     31.70% # attempts to use FU when none available (Count)
