
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016996                       # Number of seconds simulated (Second)
simTicks                                  16996434500                       # Number of ticks simulated (Tick)
finalTick                                 16996434500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    253.51                       # Real time elapsed on the host (Second)
hostTickRate                                 67045070                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16918880                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   197233                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     197233                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  16996434500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         33992871                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        80846620                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      422                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       69500113                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 391590                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             30847024                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          18997701                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 389                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            33890841                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.050705                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.408813                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15749173     46.47%     46.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2380105      7.02%     53.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3301029      9.74%     63.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3086693      9.11%     72.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2687203      7.93%     80.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2609873      7.70%     87.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1984327      5.86%     93.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1185772      3.50%     97.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    906666      2.68%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              33890841                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  461390     25.82%     25.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  18849      1.06%     26.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    9484      0.53%     27.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     27.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    35      0.00%     27.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     27.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     27.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     27.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     27.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                  279      0.02%     27.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     27.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     27.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     27.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     27.43% # attempts to use FU when none available (Count)
