
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009703                       # Number of seconds simulated (Second)
simTicks                                   9703344500                       # Number of ticks simulated (Tick)
finalTick                                  9703344500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    179.52                       # Real time elapsed on the host (Second)
hostTickRate                                 54053019                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16914784                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   278528                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     278528                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9703344500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19406690                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50619131                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     3304                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50525232                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6545                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               622303                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            476545                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 535                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19384825                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.606432                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.320345                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5549197     28.63%     28.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2242320     11.57%     40.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2296555     11.85%     52.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2349271     12.12%     64.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2348934     12.12%     76.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2011625     10.38%     86.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1329371      6.86%     93.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    848514      4.38%     97.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    409038      2.11%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19384825                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   41924      4.11%      4.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    152      0.01%      4.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     2      0.00%      4.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               165053     16.19%     20.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc             63632      6.24%     26.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 17790      1.74%     28.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                68770      6.74%     35.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     35.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     35.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     35.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     35.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     35.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     35.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     35.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     35.04% # attempts to use FU when none available (Count)
