
---------- Begin Simulation Statistics ----------
simSeconds                                   0.029487                       # Number of seconds simulated (Second)
simTicks                                  29487006500                       # Number of ticks simulated (Tick)
finalTick                                 29487006500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    465.99                       # Real time elapsed on the host (Second)
hostTickRate                                 63278837                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   107299                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     107299                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  29487006500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         58974014                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       140315165                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       36                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      111774030                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 170192                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             90315163                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          52653770                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            58968333                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.895492                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.409559                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  30959647     52.50%     52.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2856875      4.84%     57.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4767799      8.09%     65.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4873104      8.26%     73.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4601829      7.80%     81.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3920389      6.65%     88.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3441245      5.84%     93.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2274046      3.86%     97.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1273399      2.16%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              58968333                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  276071     41.24%     41.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    858      0.13%     41.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     966      0.14%     41.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     41.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     41.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     41.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     41.52% # attempts to use FU when none available (Count)
