
---------- Begin Simulation Statistics ----------
simSeconds                                   0.049083                       # Number of seconds simulated (Second)
simTicks                                  49083143000                       # Number of ticks simulated (Tick)
finalTick                                 49083143000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    348.64                       # Real time elapsed on the host (Second)
hostTickRate                                140786533                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   143416                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     143416                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  49083143000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         98166287                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50007484                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       53232860                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    679                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 7345                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              8776                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            98163063                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.542290                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.290736                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  77901907     79.36%     79.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5770208      5.88%     85.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6451080      6.57%     91.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2512342      2.56%     94.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2673031      2.72%     97.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1370723      1.40%     98.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1055201      1.07%     99.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    282047      0.29%     99.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    146524      0.15%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              98163063                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   40537      0.58%      0.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.58% # attempts to use FU when none available (Count)
