
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008030                       # Number of seconds simulated (Second)
simTicks                                   8030393000                       # Number of ticks simulated (Tick)
finalTick                                  8030393000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    187.99                       # Real time elapsed on the host (Second)
hostTickRate                                 42716169                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   265965                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     265965                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   8030393000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16060791                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51560259                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      122                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51024132                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  38652                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1560215                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1178184                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  89                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15993275                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.190349                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.326622                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2489358     15.57%     15.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2097009     13.11%     28.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2258749     14.12%     42.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2084163     13.03%     55.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2381981     14.89%     70.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2007359     12.55%     83.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1034223      6.47%     89.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    736385      4.60%     94.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    904048      5.65%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15993275                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   18205      0.24%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  79253      1.03%      1.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    2936      0.04%      1.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  3828      0.05%      1.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  4277      0.06%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  4560      0.06%      1.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1910821     24.72%     26.18% # attempts to use FU when none available (Count)
