
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009050                       # Number of seconds simulated (Second)
simTicks                                   9050218500                       # Number of ticks simulated (Tick)
finalTick                                  9050218500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    158.48                       # Real time elapsed on the host (Second)
hostTickRate                                 57105056                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16920188                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000003                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   315490                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     315490                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9050218500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         18100438                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        53303580                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       34                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       52515830                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8440                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3303567                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1949109                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            18091747                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.902751                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.478638                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5376775     29.72%     29.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1325563      7.33%     37.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1637652      9.05%     46.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2079815     11.50%     57.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2099208     11.60%     69.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2083033     11.51%     80.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1901214     10.51%     91.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1251659      6.92%     98.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    336828      1.86%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              18091747                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  188025     24.31%     24.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     24.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     24.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     24.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     24.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     24.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     24.31% # attempts to use FU when none available (Count)
