
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017104                       # Number of seconds simulated (Second)
simTicks                                  17104439000                       # Number of ticks simulated (Tick)
finalTick                                 17104439000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    796.99                       # Real time elapsed on the host (Second)
hostTickRate                                 21461179                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23240256                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000053                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    62736                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      62736                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  17104439000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         34208879                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        53894957                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      432                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       53111900                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  75492                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3895292                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1795453                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 259                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            34103467                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.557375                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.269530                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  20530308     60.20%     60.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1529546      4.49%     64.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2298370      6.74%     71.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2279644      6.68%     78.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2253881      6.61%     84.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2091862      6.13%     90.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1704989      5.00%     95.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    877022      2.57%     98.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    537845      1.58%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              34103467                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  156012      5.84%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       9      0.00%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      5.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      5.84% # attempts to use FU when none available (Count)
