
---------- Begin Simulation Statistics ----------
simSeconds                                   0.022606                       # Number of seconds simulated (Second)
simTicks                                  22606403500                       # Number of ticks simulated (Tick)
finalTick                                 22606403500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    332.65                       # Real time elapsed on the host (Second)
hostTickRate                                 67959254                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16914788                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   150310                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     150310                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  22606403500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         45212808                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        66998367                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       51                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       61734867                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 266361                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             16998335                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           8207712                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  18                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            45194812                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.365972                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.353236                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  30950454     68.48%     68.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1677232      3.71%     72.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1951318      4.32%     76.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1725186      3.82%     80.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2165871      4.79%     85.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2173053      4.81%     89.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1874753      4.15%     94.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1213386      2.68%     96.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1463559      3.24%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              45194812                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  398426     11.42%     11.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     11.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     11.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     11.42% # attempts to use FU when none available (Count)
