
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005809                       # Number of seconds simulated (Second)
simTicks                                   5809241000                       # Number of ticks simulated (Tick)
finalTick                                  5809241000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    169.49                       # Real time elapsed on the host (Second)
hostTickRate                                 34274116                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16933500                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   294996                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     294996                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   5809241000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         11618485                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51521648                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       70                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51060652                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17990                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1521578                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            853767                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            11528027                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.429262                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.696244                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2029521     17.61%     17.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    509235      4.42%     22.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    441138      3.83%     25.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    586627      5.09%     30.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1091995      9.47%     40.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2085609     18.09%     58.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2000550     17.35%     75.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1156881     10.04%     85.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1626471     14.11%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              11528027                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  565803     29.45%     29.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 143501      7.47%     36.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                  132507      6.90%     43.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     43.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     43.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     43.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     43.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     43.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     43.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     43.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     43.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     43.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     43.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     43.81% # attempts to use FU when none available (Count)
