
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009615                       # Number of seconds simulated (Second)
simTicks                                   9614870000                       # Number of ticks simulated (Tick)
finalTick                                  9614870000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    163.64                       # Real time elapsed on the host (Second)
hostTickRate                                 58757481                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17489532                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   305555                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     305555                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9614870000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19229741                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64202324                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       60506568                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  46600                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             14202276                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           7071817                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            19226535                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.147034                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.788382                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7014035     36.48%     36.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    546801      2.84%     39.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    956052      4.97%     44.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1178512      6.13%     50.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1847096      9.61%     60.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2189749     11.39%     71.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2842200     14.78%     86.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2094922     10.90%     97.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    557168      2.90%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19226535                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  655667     66.14%     66.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     66.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     66.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     66.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     66.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     66.14% # attempts to use FU when none available (Count)
