
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016304                       # Number of seconds simulated (Second)
simTicks                                  16304335000                       # Number of ticks simulated (Tick)
finalTick                                 16304335000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1192.59                       # Real time elapsed on the host (Second)
hostTickRate                                 13671423                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23376444                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    41926                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      41926                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  16304335000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         32608678                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        76813210                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       35                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       68405711                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 673543                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             26813205                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16025611                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            32529406                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.102888                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.626257                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16634584     51.14%     51.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2030847      6.24%     57.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1860457      5.72%     63.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2117504      6.51%     69.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2542902      7.82%     77.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2343829      7.21%     84.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2099699      6.45%     91.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1384181      4.26%     95.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1515403      4.66%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              32529406                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  432843     15.73%     15.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 285071     10.36%     26.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   31365      1.14%     27.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    75      0.00%     27.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    66      0.00%     27.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   181      0.01%     27.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                  353      0.01%     27.25% # attempts to use FU when none available (Count)
