
---------- Begin Simulation Statistics ----------
simSeconds                                   0.065600                       # Number of seconds simulated (Second)
simTicks                                  65599623500                       # Number of ticks simulated (Tick)
finalTick                                 65599623500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1400.65                       # Real time elapsed on the host (Second)
hostTickRate                                 46835155                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24760892                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    35698                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      35698                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  65599623500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        131199248                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        83384205                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       34                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       72490068                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 502056                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             33384186                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          21413495                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           131187796                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.552567                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.459834                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 106664862     81.31%     81.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8385265      6.39%     87.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4432189      3.38%     91.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3899866      2.97%     94.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2350713      1.79%     95.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1895380      1.44%     97.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1420207      1.08%     98.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    974679      0.74%     99.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1164635      0.89%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             131187796                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  420373     35.86%     35.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     35.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     35.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   797      0.07%     35.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                158388     13.51%     49.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    30      0.00%     49.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                37948      3.24%     52.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc               951      0.08%     52.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 77937      6.65%     59.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               322941     27.55%     86.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     86.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     86.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     86.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     86.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     86.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     86.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     86.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     86.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     86.95% # attempts to use FU when none available (Count)
