
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008640                       # Number of seconds simulated (Second)
simTicks                                   8639928000                       # Number of ticks simulated (Tick)
finalTick                                  8639928000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    198.64                       # Real time elapsed on the host (Second)
hostTickRate                                 43496001                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   251715                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     251715                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   8639928000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         17279857                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        62798738                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       36                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57121400                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17118                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             12798642                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           9728534                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            17270478                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.307459                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.483932                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4437641     25.69%     25.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    777128      4.50%     30.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1021615      5.92%     36.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2200181     12.74%     48.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2574507     14.91%     63.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2519911     14.59%     78.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1998506     11.57%     89.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1116032      6.46%     96.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    624957      3.62%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              17270478                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   64016      4.22%      4.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      4.22% # attempts to use FU when none available (Count)
