
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016329                       # Number of seconds simulated (Second)
simTicks                                  16329243500                       # Number of ticks simulated (Tick)
finalTick                                 16329243500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    288.59                       # Real time elapsed on the host (Second)
hostTickRate                                 56582967                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16913764                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000003                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   173256                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     173256                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  16329243500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         32658488                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50387440                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       73                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50778256                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1286                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               387266                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            376133                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            32655950                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.554947                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.026580                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14596372     44.70%     44.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5114130     15.66%     60.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4835961     14.81%     75.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4316007     13.22%     88.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1063520      3.26%     91.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    460966      1.41%     93.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    509179      1.56%     94.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    648321      1.99%     96.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1111494      3.40%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              32655950                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  902377     52.51%     52.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     52.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     52.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     52.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     52.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     52.51% # attempts to use FU when none available (Count)
