
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012913                       # Number of seconds simulated (Second)
simTicks                                  12912985000                       # Number of ticks simulated (Tick)
finalTick                                 12912985000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    292.42                       # Real time elapsed on the host (Second)
hostTickRate                                 44159619                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   170989                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     170989                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  12912985000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25825971                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        79501814                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       39                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       69766451                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 509913                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             29501762                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          17505566                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   6                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25765501                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.707747                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.689464                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10080838     39.13%     39.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1409100      5.47%     44.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1588304      6.16%     50.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2441466      9.48%     60.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2629827     10.21%     70.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2586150     10.04%     80.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2193138      8.51%     88.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1445965      5.61%     94.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1390713      5.40%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25765501                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  339232     14.55%     14.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  13932      0.60%     15.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    5083      0.22%     15.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     15.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     15.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     15.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     15.37% # attempts to use FU when none available (Count)
