
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015898                       # Number of seconds simulated (Second)
simTicks                                  15898028500                       # Number of ticks simulated (Tick)
finalTick                                 15898028500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1228.23                       # Real time elapsed on the host (Second)
hostTickRate                                 12943903                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23285308                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000003                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    40709                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      40709                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  15898028500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         31796068                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        77309636                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       68780041                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 787979                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             27309627                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16374161                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            31709432                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.169072                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.642498                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15735238     49.62%     49.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2006971      6.33%     55.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1913733      6.04%     61.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2190046      6.91%     68.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2475099      7.81%     76.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2342535      7.39%     84.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2100726      6.62%     90.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1402633      4.42%     95.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1542451      4.86%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              31709432                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  443168     15.41%     15.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 291099     10.12%     25.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   30537      1.06%     26.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    93      0.00%     26.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   131      0.00%     26.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    68      0.00%     26.61% # attempts to use FU when none available (Count)
