
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013582                       # Number of seconds simulated (Second)
simTicks                                  13581800000                       # Number of ticks simulated (Tick)
finalTick                                 13581800000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1124.88                       # Real time elapsed on the host (Second)
hostTickRate                                 12073991                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22440508                       # Number of bytes of host memory used (Byte)
simInsts                                     50000007                       # Number of instructions simulated (Count)
simOps                                       50000007                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    44449                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      44449                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13581800000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27163601                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        83105958                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       70                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       75062300                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 156974                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             33105983                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          17819944                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  21                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            27157044                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.764008                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.784876                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11322428     41.69%     41.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1096843      4.04%     45.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1063849      3.92%     49.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2384358      8.78%     58.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2571596      9.47%     67.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2907293     10.71%     78.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2460648      9.06%     87.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1702284      6.27%     93.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1647745      6.07%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27157044                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  189120     25.96%     25.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   2234      0.31%     26.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                  165490     22.71%     48.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   473      0.06%     49.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                 10937      1.50%     50.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   290      0.04%     50.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     50.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     50.58% # attempts to use FU when none available (Count)
