
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009858                       # Number of seconds simulated (Second)
simTicks                                   9857885500                       # Number of ticks simulated (Tick)
finalTick                                  9857885500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    245.77                       # Real time elapsed on the host (Second)
hostTickRate                                 40109498                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   203439                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     203439                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9857885500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19715773                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64896126                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    29992                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       60343964                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 260025                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             14925976                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           8469379                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                5493                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19671615                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.067565                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.627353                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5818781     29.58%     29.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1385091      7.04%     36.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1670679      8.49%     45.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1864701      9.48%     54.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2362577     12.01%     66.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2246426     11.42%     78.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2041719     10.38%     88.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1162468      5.91%     94.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1119173      5.69%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19671615                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   27381      0.64%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.03%      0.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   263      0.01%      0.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  1031      0.02%      0.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  7377      0.17%      0.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               124899      2.93%      3.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            227041      5.32%      9.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                  6909      0.16%      9.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                15548      0.36%      9.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      9.65% # attempts to use FU when none available (Count)
