
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016648                       # Number of seconds simulated (Second)
simTicks                                  16648317500                       # Number of ticks simulated (Tick)
finalTick                                 16648317500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    856.00                       # Real time elapsed on the host (Second)
hostTickRate                                 19449027                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23914048                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    58411                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      58411                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  16648317500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         33296636                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        59017587                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       66                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       56395809                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 262880                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              9017642                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           4919335                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  33                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            33241445                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.696551                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.454042                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  19907375     59.89%     59.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1595700      4.80%     64.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1742421      5.24%     69.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1861434      5.60%     75.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1983112      5.97%     81.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2022817      6.09%     87.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2092441      6.29%     93.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1159374      3.49%     97.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    876771      2.64%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              33241445                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  569954     22.65%     22.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     22.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     380      0.02%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     22.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     22.66% # attempts to use FU when none available (Count)
