
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013455                       # Number of seconds simulated (Second)
simTicks                                  13454733500                       # Number of ticks simulated (Tick)
finalTick                                 13454733500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1110.82                       # Real time elapsed on the host (Second)
hostTickRate                                 12112458                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22471228                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    45012                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      45012                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13454733500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26909468                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        82948172                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       73                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74877407                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 152842                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             32948240                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          17829541                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  18                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            26902640                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.783274                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.786871                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11122668     41.34%     41.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1090906      4.06%     45.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1038731      3.86%     49.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2398947      8.92%     58.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2551483      9.48%     67.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2897986     10.77%     78.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2450163      9.11%     87.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1698690      6.31%     93.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1653066      6.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26902640                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  184002     22.64%     22.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   2399      0.30%     22.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                  262310     32.27%     55.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   131      0.02%     55.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                 11248      1.38%     56.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    29      0.00%     56.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     56.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     56.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     56.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     56.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     56.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     56.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     56.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     56.60% # attempts to use FU when none available (Count)
