
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013847                       # Number of seconds simulated (Second)
simTicks                                  13846935500                       # Number of ticks simulated (Tick)
finalTick                                 13846935500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    210.59                       # Real time elapsed on the host (Second)
hostTickRate                                 65754377                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17556088                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   237433                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     237433                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13846935500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27693872                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        76767924                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       69896420                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  96373                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             26767909                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          13859619                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            27690408                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.524211                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.639171                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  12001799     43.34%     43.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1195166      4.32%     47.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1816591      6.56%     54.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2007749      7.25%     61.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2817920     10.18%     71.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2529239      9.13%     80.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2789395     10.07%     90.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1869812      6.75%     97.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    662737      2.39%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27690408                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  658919     48.69%     48.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     48.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     48.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     48.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     48.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     48.69% # attempts to use FU when none available (Count)
