
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013241                       # Number of seconds simulated (Second)
simTicks                                  13240589500                       # Number of ticks simulated (Tick)
finalTick                                 13240589500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    248.50                       # Real time elapsed on the host (Second)
hostTickRate                                 53281869                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16926052                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000875                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   201206                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     201210                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13240589500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26481188                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        68449687                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     6186                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       62806774                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 552795                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             18454934                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10219726                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                2209                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25849671                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.429693                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.655193                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11584872     44.82%     44.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1367758      5.29%     50.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1590981      6.15%     56.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1957398      7.57%     63.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2264357      8.76%     72.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2649249     10.25%     82.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2089373      8.08%     90.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1220515      4.72%     95.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1125168      4.35%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25849671                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  439744     13.51%     13.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   2546      0.08%     13.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   14430      0.44%     14.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     14.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     14.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     14.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                   10      0.00%     14.04% # attempts to use FU when none available (Count)
